Campo;Fuente1;Fuente2;Fuente3;Fuente4;Fuente5;Fuente6
campovx_11_fuente;F1835;;;;;
campovx_03_vector;1941;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;1942;;;;;
campovx_11_fuente;Vector Renta;CVC;F1922;;;
campovx_03_vector;1943;;;;;
campovx_11_fuente;Vector Renta;CVC;F1922;;;
campovx_03_vector;1949;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;1950;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;1951;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;1952;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;1953;;;;;
campovx_11_fuente;F1824Bis;;;;;
campovx_03_vector;1954;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1955;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1956;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1957;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1958;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1959;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1960;;;;;
campovx_11_fuente;F29 (Notificaciones fuera de plazo no pagadas);;;;;
campovx_03_vector;1961;;;;;
campovx_11_fuente;F29 (Notificaciones fuera de plazo no pagadas);;;;;
campovx_03_vector;1962;;;;;
campovx_11_fuente;F29bis (Notificaciones fuera de plazo no pagadas);;;;;
campovx_03_vector;1963;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;1964;;;;;
campovx_11_fuente;F29 (Notificaciones fuera de plazo no pagadas);;;;;
campovx_03_vector;1965;;;;;
campovx_11_fuente;F29 (Notificaciones fuera de plazo no pagadas);;;;;
campovx_03_vector;1966;;;;;
campovx_11_fuente;F29 (Notificaciones fuera de plazo no pagadas);;;;;
campovx_03_vector;1967;;;;;
campovx_11_fuente;F29 (Notificaciones fuera de plazo no pagadas);;;;;
campovx_03_vector;1968;;;;;
campovx_11_fuente;F1828;;;;;
campovx_03_vector;1970;;;;;
campovx_11_fuente;F29 (Notificaciones Fuera de Plazo No Pagadas);;;;;
campovx_03_vector;1971;;;;;
campovx_11_fuente;F29 (Notificaciones Fuera de Plazo No Pagadas);;;;;
campovx_03_vector;1972;;;;;
campovx_11_fuente;F1891;;;;;
campovx_03_vector;1973;;;;;
campovx_11_fuente;IEV;;;;;
campovx_03_vector;1974;;;;;
campovx_11_fuente;Nomina SDF - Nomina Enajenación de Acciones Grandes Empresas (Departamento de Gestión del Cumplimiento Tributario);;;;;
campovx_03_vector;1975;;;;;
campovx_11_fuente;Nomina SDF - Nomina Fiscalización RLI EERR Universidades (Departamento de Gestión del Cumplimiento Tributario);;;;;
campovx_03_vector;1976;;;;;
campovx_11_fuente;Nomina SDF - Nomina Gasto BHE familiares (Departamento de Gestión del Cumplimiento Tributario);;;;;
campovx_03_vector;1977;;;;;
campovx_11_fuente;Nomina SDF - Nomina Operaciones Intragrupo 1 (Departamento de Gestión del Cumplimiento Tributario);;;;;
campovx_03_vector;1978;;;;;
campovx_11_fuente;Nomina SDF - Nomina Operaciones Intragrupo 2 (Departamento de Gestión del Cumplimiento Tributario);;;;;
campovx_03_vector;1979;;;;;
campovx_11_fuente;Nomina SDF - Nomina Recepción de Facturas Exentas emitidas por familiares de socios de la empresa receptora (Departamento de Gestión del Cumplimiento Tributario);;;;;
campovx_03_vector;1980;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;1981;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;1982;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;1983;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;1984;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;1986;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;1987;;;;;
campovx_11_fuente;Nomina SDF - Nomina modelo de riesgo PPUA (Departamento de Gestión del Cumplimiento Tributario);;;;;
campovx_03_vector;1988;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1989;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1990;;;;;
campovx_11_fuente;F3500;;;;;
campovx_03_vector;1991;;;;;
campovx_11_fuente;F3500;;;;;
campovx_03_vector;1992;;;;;
campovx_11_fuente;Nomina SDF - Nomina autorizados a rectificar PPUA (Departamento de Análisis Masivo del Cumplimiento Tributario);;;;;
campovx_03_vector;1993;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;1994;;;;;
campovx_11_fuente;F50;;;;;
campovx_03_vector;2025;;;;;
campovx_11_fuente;F29;Timbraje de Documento;DUS;;;
campovx_03_vector;2026;;;;;
campovx_11_fuente;Portal Pymipe;;;;;
campovx_03_vector;2027;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2029;;;;;
campovx_11_fuente;Portal Pymipe;;;;;
campovx_03_vector;2030;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2032;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2033;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);CVC;;;;
campovx_03_vector;2034;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2035;;;;;
campovx_11_fuente;F29 (Notificaciones Fuera de Plazo No Pagadas);CVC;;;;
campovx_03_vector;2037;;;;;
campovx_11_fuente;F29 (Notificaciones Fuera de Plazo No Pagadas);;;;;
campovx_03_vector;2038;;;;;
campovx_11_fuente;F29 (Notificaciones Fuera de Plazo No Pagadas);;;;;
campovx_03_vector;2040;;;;;
campovx_11_fuente;F22;CVC;;;;
campovx_03_vector;2041;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2049;;;;;
campovx_11_fuente;F22;Vector Renta;CVC;;;
campovx_03_vector;2051;;;;;
campovx_11_fuente;F22;Vector Renta;CVC;;;
campovx_03_vector;2055;;;;;
campovx_11_fuente;F50;;;;;
campovx_03_vector;2058;;;;;
campovx_11_fuente;F1909;;;;;
campovx_03_vector;2059;;;;;
campovx_11_fuente;F1909;;;;;
campovx_03_vector;2060;;;;;
campovx_11_fuente;F1909;;;;;
campovx_03_vector;2061;;;;;
campovx_11_fuente;F1909;;;;;
campovx_03_vector;2062;;;;;
campovx_11_fuente;F1909;;;;;
campovx_03_vector;2063;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2064;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2065;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2066;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2067;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2068;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2069;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2070;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2071;;;;;
campovx_11_fuente;F29 (SIN FILTROS: Considerar todos los F29 presentados por el contribuyente, sin validar las anotaciones vigentes o el pago de los giros);;;;;
campovx_03_vector;2072;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;2083;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;2087;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2088;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2089;;;;;
campovx_11_fuente;F29 (Notificaciones Fuera de Plazo No Pagadas);;;;;
campovx_03_vector;2090;;;;;
campovx_11_fuente;F29 (Notificaciones Fuera de Plazo No Pagadas);;;;;
campovx_03_vector;2092;;;;;
campovx_11_fuente;F1895AT-2;;;;;
campovx_03_vector;2093;;;;;
campovx_11_fuente;F1895AT-3;;;;;
campovx_03_vector;2094;;;;;
campovx_11_fuente;F1895AT-4;;;;;
campovx_03_vector;2095;;;;;
campovx_11_fuente;F1895AT-5;;;;;
campovx_03_vector;2096;;;;;
campovx_11_fuente;F1895AT-2;;;;;
campovx_03_vector;2097;;;;;
campovx_11_fuente;F1895AT-3;;;;;
campovx_03_vector;2098;;;;;
campovx_11_fuente;F1895AT-4;;;;;
campovx_03_vector;2099;;;;;
campovx_11_fuente;F1895AT-5;;;;;
campovx_03_vector;2100;;;;;
campovx_11_fuente;F1895 AT-1;;;;;
campovx_03_vector;2102;;;;;
campovx_11_fuente;F1895 AT-2;;;;;
campovx_03_vector;2103;;;;;
campovx_11_fuente;F1895 AT-3;;;;;
campovx_03_vector;2104;;;;;
campovx_11_fuente;F1895 AT-4;;;;;
campovx_03_vector;2105;;;;;
campovx_11_fuente;F1895 AT-5;;;;;
campovx_03_vector;2106;;;;;
campovx_11_fuente;F1895AT-2;;;;;
campovx_03_vector;2107;;;;;
campovx_11_fuente;F1895AT-3;;;;;
campovx_03_vector;2109;;;;;
campovx_11_fuente;F1895AT-2;;;;;
campovx_03_vector;2110;;;;;
campovx_11_fuente;F1895AT-3;;;;;
campovx_03_vector;2111;;;;;
campovx_11_fuente;F1895AT-2;;;;;
campovx_03_vector;2112;;;;;
campovx_11_fuente;F1895AT-3;;;;;
campovx_03_vector;2113;;;;;
campovx_11_fuente;F1895AT-4;;;;;
campovx_03_vector;2114;;;;;
campovx_11_fuente;F1895AT-5;;;;;
campovx_03_vector;2116;;;;;
campovx_11_fuente;F1895AT-2;;;;;
campovx_03_vector;2117;;;;;
campovx_11_fuente;F1895AT-3;;;;;
campovx_03_vector;2118;;;;;
campovx_11_fuente;F1895AT-4;;;;;
campovx_03_vector;2119;;;;;
campovx_11_fuente;F1895AT-5;;;;;
campovx_03_vector;2121;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2122;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2123;;;;;
campovx_11_fuente;Timbraje de Documento;;;;;
campovx_03_vector;2126;;;;;
campovx_11_fuente;Nómina de Fiscalización;;;;;
campovx_03_vector;2132;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2137;;;;;
campovx_11_fuente;F1812;F1887;;;;
campovx_03_vector;2138;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2139;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2140;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2141;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2142;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2143;;;;;
campovx_11_fuente;Nomina SDF - Nomina 24T (Departamento de Gestión del Cumplimiento Tributario);;;;;
campovx_03_vector;2144;;;;;
campovx_11_fuente;F1811;;;;;
campovx_03_vector;2145;;;;;
campovx_11_fuente;F1811;;;;;
campovx_03_vector;2146;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2147;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2148;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2149;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2155;;;;;
campovx_11_fuente;F22AT-1;;;;;
campovx_03_vector;2156;;;;;
campovx_11_fuente;F1821AT2017;Vector RentaAT;;;;
campovx_03_vector;2157;;;;;
campovx_11_fuente;F1891;;;;;
campovx_03_vector;2167;;;;;
campovx_11_fuente;F1891;;;;;
campovx_03_vector;2168;;;;;
campovx_11_fuente;Timbraje de Documento;;;;;
campovx_03_vector;2169;;;;;
campovx_11_fuente;Timbraje de Documento;;;;;
campovx_03_vector;2170;;;;;
campovx_11_fuente;F1900;;;;;
campovx_03_vector;2171;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2172;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2173;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2174;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2175;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2176;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2177;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2178;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2179;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2180;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2181;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2184;;;;;
campovx_11_fuente;Vector RentaAT_Anteriores;Vector RentaAT;;;;
campovx_03_vector;2185;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2186;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2188;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2189;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2190;;;;;
campovx_11_fuente;DTE;;;;;
campovx_03_vector;2191;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2192;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2193;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2194;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2195;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2196;;;;;
campovx_11_fuente;DTE;;;;;
campovx_03_vector;2197;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2198;;;;;
campovx_11_fuente;DTE;;;;;
campovx_03_vector;2199;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;2200;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;2209;;;;;
campovx_11_fuente;F1835;;;;;
campovx_03_vector;2210;;;;;
campovx_11_fuente;F1890;;;;;
campovx_03_vector;2213;;;;;
campovx_11_fuente;F1891;;;;;
campovx_03_vector;2214;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2215;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2216;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2217;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2218;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2219;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2220;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2221;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2222;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2230;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2231;;;;;
campovx_11_fuente;F1929;F1851AT -1;F1852AT-1;;;
campovx_03_vector;2232;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2233;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2234;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2235;;;;;
campovx_11_fuente;F1835;;;;;
campovx_03_vector;2236;;;;;
campovx_11_fuente;F1897;Avaluaciones;;;;
campovx_03_vector;2243;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2244;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;2245;;;;;
campovx_11_fuente;F1879;;;;;
campovx_03_vector;2246;;;;;
campovx_11_fuente;F1891;;;;;
campovx_03_vector;2247;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2251;;;;;
campovx_11_fuente;F1879;;;;;
campovx_03_vector;2252;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2253;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2254;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2255;;;;;
campovx_11_fuente;RIAC;F22Sociedad;;;;
campovx_03_vector;2259;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2260;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2261;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2262;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2263;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2264;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2265;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2266;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2267;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2268;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2269;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2270;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2271;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2272;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2273;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2274;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2275;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2276;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2277;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2278;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2279;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2280;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2281;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2282;;;;;
campovx_11_fuente;Nómina de Naves Marítimas (o Artefacto Naval) (TRANSFERENCIA_NAVES.DAT);Tabla de Moneda;Tabla de Cambios;;;
campovx_03_vector;2283;;;;;
campovx_11_fuente;Nómina de Naves Marítimas (o Artefacto Naval) (TRANSFERENCIA_NAVES.DAT);Tabla de Moneda;Tabla de Cambios;;;
campovx_03_vector;2284;;;;;
campovx_11_fuente;Nómina de Inscripción y Transferencias de Aeronaves (TRANSFERENCIA_AERONAVES.DAT);Tabla de Moneda;Tabla de Cambios;;;
campovx_03_vector;2285;;;;;
campovx_11_fuente;Nómina de Inscripción y Transferencias de Aeronaves (TRANSFERENCIA_AERONAVES.DAT);Tabla de Moneda;Tabla de Cambios;;;
campovx_03_vector;2286;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2287;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;2288;;;;;
campovx_11_fuente;F1899;;;;;
campovx_03_vector;2289;;;;;
campovx_11_fuente;F1899;;;;;
campovx_03_vector;2290;;;;;
campovx_11_fuente;F1899;;;;;
campovx_03_vector;2291;;;;;
campovx_11_fuente;F1899;;;;;
campovx_03_vector;2292;;;;;
campovx_11_fuente;F1899;;;;;
campovx_03_vector;2293;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2294;;;;;
campovx_11_fuente;Nómina Transferencias de Vehículos Nuevos (VEHICULO_NUEVO.DAT);Tabla Valor Moneda;;;;
campovx_03_vector;2295;;;;;
campovx_11_fuente;Nómina Transferencias de Vehículos Usados (VEHICULO_USADO.DAT);;;;;
campovx_03_vector;2296;;;;;
campovx_11_fuente;Nómina Transferencias de Vehículos Usados (VEHICULO_USADO.DAT);;;;;
campovx_03_vector;2297;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2298;;;;;
campovx_11_fuente;RIAC;F22Sociedad;;;;
campovx_03_vector;2301;;;;;
campovx_11_fuente;F1879;;;;;
campovx_03_vector;2302;;;;;
campovx_11_fuente;F1879;;;;;
campovx_03_vector;2303;;;;;
campovx_11_fuente;Nomina SDF - Nomina Margen de Contribución por Ingresos (Departamento de Análisis Masivo del Contribuyente);;;;;
campovx_03_vector;2304;;;;;
campovx_11_fuente;Nomina SDF - Nomina Margen de Contribución por RLI (Departamento de Análisis Masivo del Contribuyente);;;;;
campovx_03_vector;2305;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2306;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2308;;;;;
campovx_11_fuente;Nomina SDF - Nomina Sobredeclaración y utilización improcedente de Créditos por Inversiones en Activo Fijo (Departamento de Gestión de Cumplimiento Tributario);;;;;
campovx_03_vector;2309;;;;;
campovx_11_fuente;Nomina SDF - Contribuyentes tributan en Renta Presunta debiendo hacerlo en Renta efectiva por no cumplimiento de requisitos (Departamento de Gestión de Cumplimiento Tributario);;;;;
campovx_03_vector;2310;;;;;
campovx_11_fuente;Nomina SDF - Sobredeclaración De Costos asociados al artículo 30 de la Ley sobre Impuesto a la Renta (Departamento de Gestión de Cumplimiento Tributario);;;;;
campovx_03_vector;2311;;;;;
campovx_11_fuente;Nomina SDF - Subdeclaración de RLI por imputación pérdida de arrastre determinada improcedentemente el año anterior (Departamento de Gestión de Cumplimiento Tributario);;;;;
campovx_03_vector;2312;;;;;
campovx_11_fuente;Nomina SDF - No cumplir con los requisitos para acogerse y permanecer en el régimen de tributación simplificada del artículo 14 ter letra A) de la LIR (Departamento de Gestión de Cumplimiento Tributario);;;;;
campovx_03_vector;2313;;;;;
campovx_11_fuente;Nomina SDF - Subdeclaración de honorarios (Departamento de Gestión de Cumplimiento Tributario);;;;;
